rank,name,filename,final_score,semantic_score,skill_score,experience_score,matched_skills,missing_skills,education,experience,recommendation,reason
1,Rahul Kumar,resume_02.txt,86.34,72.67,100.0,100.0,"Python, Java, SQL, Git, GitHub, REST APIs, Data Structures, Algorithms, Object-Oriented Programming",,Bachelor of Engineering in Computer Science,1 year software developer experience,Strong Match,Strong Match. Matches all required skills. Experience: 1 year software developer experience.
2,Test PDF Candidate,resume_11.pdf,85.4,70.79,100.0,100.0,"Python, Java, SQL, Git, GitHub, REST APIs, Data Structures, Algorithms, Object-Oriented Programming",,Bachelor of Engineering in Computer Science,1 year software development experience,Strong Match,Strong Match. Matches all required skills. Experience: 1 year software development experience.
3,Priya Sharma,resume_01.txt,81.69,69.38,100.0,85.0,"Python, Java, SQL, Git, GitHub, REST APIs, Data Structures, Algorithms, Object-Oriented Programming",,Master of Computer Applications (MCA),6 months software development internship,Strong Match,Strong Match. Matches all required skills. Experience: 6 months software development internship.
4,Test DOCX Candidate,resume_12.docx,80.98,67.97,100.0,85.0,"Python, Java, SQL, Git, GitHub, REST APIs, Data Structures, Algorithms, Object-Oriented Programming",,Master of Computer Applications,6 months software development internship,Strong Match,Strong Match. Matches all required skills. Experience: 6 months software development internship.
5,Arjun Mehta,resume_06.txt,74.61,68.55,77.78,85.0,"Python, Java, SQL, Git, REST APIs, Data Structures, Object-Oriented Programming","GitHub, Algorithms",Bachelor of Engineering in Computer Science,8 months software development internship,Good Match,"Good Match. Missing required skills: GitHub, Algorithms. Experience: 8 months software development internship."
6,Meera Joshi,resume_09.txt,74.45,62.23,77.78,100.0,"Python, Java, SQL, Git, REST APIs, Data Structures, Object-Oriented Programming","GitHub, Algorithms",Bachelor of Technology in Computer Science,1 year software development experience,Good Match,"Good Match. Missing required skills: GitHub, Algorithms. Experience: 1 year software development experience."
7,Vikram Patel,resume_04.txt,71.83,70.33,55.56,100.0,"Python, Java, SQL, Git, REST APIs","GitHub, Data Structures, Algorithms, Object-Oriented Programming",Bachelor of Technology in Information Technology,2 years software engineer experience,Good Match,"Good Match. Missing required skills: GitHub, Data Structures, Algorithms, Object-Oriented Programming. Experience: 2 years software engineer experience."
8,Aditya Rao,resume_10.txt,69.88,58.43,88.89,70.0,"Python, Java, SQL, GitHub, REST APIs, Data Structures, Algorithms, Object-Oriented Programming",Git,Master of Computer Applications,Fresh graduate,Good Match,Good Match. Missing required skills: Git. Experience: Fresh graduate.
9,Ananya Singh,resume_03.txt,62.33,56.65,66.67,70.0,"Python, SQL, Git, Data Structures, Algorithms, Object-Oriented Programming","Java, GitHub, REST APIs",Master of Computer Applications,Fresh graduate,Moderate Match,"Moderate Match. Missing required skills: Java, GitHub, REST APIs. Experience: Fresh graduate."
10,Sneha Reddy,resume_05.txt,46.58,58.49,11.11,70.0,Git,"Python, Java, SQL, GitHub, REST APIs, Data Structures, Algorithms, Object-Oriented Programming",Bachelor of Computer Applications,Fresh graduate,Weak Match,"Weak Match. Missing required skills: Python, Java, SQL, GitHub, REST APIs, Data Structures, Algorithms, Object-Oriented Programming. Experience: Fresh graduate."
11,Kavya Nair,resume_07.txt,43.24,38.49,33.33,70.0,"Python, SQL, Git","Java, GitHub, REST APIs, Data Structures, Algorithms, Object-Oriented Programming",Master of Computer Applications,Fresh graduate,Weak Match,"Weak Match. Missing required skills: Java, GitHub, REST APIs, Data Structures, Algorithms, Object-Oriented Programming. Experience: Fresh graduate."
12,Rohit Verma,resume_08.txt,35.23,40.46,0.0,75.0,,"Python, Java, SQL, Git, GitHub, REST APIs, Data Structures, Algorithms, Object-Oriented Programming",Bachelor of Commerce,3 years sales executive experience,Weak Match,"Weak Match. Missing required skills: Python, Java, SQL, Git, GitHub, REST APIs, Data Structures, Algorithms, Object-Oriented Programming. Experience: 3 years sales executive experience."
